4042,7842,19489
13318,7607,443
7483,2885,3038
4599,419,9059
13224,1643,15123
16055,1279,8469
5767,18020,16076
15089,3644,10052
3473,3723,11300
3552,8704,13806
2570,18427,13462
15067,8988,17871
7160,18006,16698
1679,7464,19834
25,2123,18404
7788,116,14578
13851,16748,18863
3538,13,12552
12105,18715,6398
748,19903,2689
374,8788,7767
1056,2648,4066
975,17626,15933
19690,10690,4252
6124,14922,8148
15519,4377,17271
15803,19625,9975
15251,19050,5204
11579,1723,13466
5447,8207,10269
9943,10464,19055
12070,15397,18227
4259,2457,4238
1260,17465,10588
12745,1136,479
15533,11303,5889
19834,16690,7325
97,15110,8205
3498,18446,19467
13902,12324,7116
17624,450,1187
8800,19742,10186
2921,19544,14092
16294,17772,7496
13602,6416,19554
16559,1620,15046
8808,19672,19869
13023,8815,19068
13213,12862,483
19397,6225,5572
8377,16654,10126
13024,11381,13574
12281,3682,11445
17203,4741,16365
3198,12339,11722
18730,5505,4413
4479,10489,1705
10758,17845,18499
3491,14400,16687
15883,19050,3517
3553,6242,11215
19153,1668,1626
9122,4981,8051
4914,19615,6408
9253,9168,12599
12656,1607,15310
18074,19934,16597
9547,8734,9839
14997,545,4975
12527,4785,5302
8531,537,15311
14124,888,11065
15310,10356,13981
9554,7999,4800
570,11643,14942
1685,6060,6180
107,6719,11809
16470,3529,17886
4124,11033,18771
7967,14342,6319
4598,5446,4210
7549,17487,7142
10698,810,13377
17907,16283,17792
4914,8334,7322
9680,1796,9184
15569,434,9099
13442,715,3497
17744,4729,16887
4901,769,14911
7580,15170,4146
12956,17562,16654
7764,14484,6584
12488,624,1913
4272,15204,5281
2593,15795,459
12811,5875,4154
12671,12188,2843
5578,18780,16861
8733,13699,12281
3444,12006,16901
12814,17242,15773
16160,13456,4756
7001,19542,16408
3760,19948,16335
18017,7134,19037
7225,12688,19848
14836,7610,622
912,19406,14292
12721,16452,16720
12595,6265,8288
15288,4214,2774
3969,7694,17207
11878,5889,10170
18425,6364,18452
17904,6029,9724
6686,10054,9985
6499,14127,15494
7942,13188,18076
12094,7932,8621
8410,821,3644
18760,1689,13112
4929,10717,4828
11411,18164,12661
16849,15771,4819
14681,16337,9479
4990,12985,19061
5343,4414,1768
8594,8493,11153
6661,6803,13232
12662,15124,4819
4944,7857,6027
6067,5579,5692
15273,19550,18894
15339,8992,8726
19775,2778,3059
10330,3191,11221
17083,4151,11597
1667,12420,6824
3534,4048,15348
11307,10728,2806
107,11041,5893
12136,9733,1378
18166,5146,10333
17819,18501,5232
3116,8485,6252
19809,14831,18179
13187,13639,2502
12120,6484,3686
19353,5538,17420
15383,4085,8919
4650,16913,2164
15258,5689,16914
7931,19066,15162
14159,2172,5480
3067,13718,15612
13618,19236,15420
6671,7969,6640
10920,1055,8491
3352,11770,1932
9078,5899,12378
2445,8170,17146
1593,5301,10738
16783,18214,1424
8399,14622,6255
1708,8184,6356
18929,14581,14577
8044,927,18073
3623,7649,12139
14890,18886,2813
16276,13505,1272
13007,10636,13536
11098,8475,2692
400,14684,14700
16726,10185,2292
6757,5743,7920
19584,15349,14679
8570,5046,16776
1278,9327,10602
14202,8069,7530
2524,7878,3974
10205,12762,8797
1313,6385,5113
978,11525,11658
8876,50,14135
5161,17535,17490
4289,6412,3315
17920,2170,13872
3637,12667,19214
15511,17949,575
4266,19204,16192
9624,4774,10946
5747,19032,18991
17381,4509,5507
14928,6152,18647
13383,7420,17301
1666,2634,475
2788,17765,8252
2255,18267,7074
4299,4961,19923
13236,1972,13869
12315,10631,8983
6919,16117,12404
16100,3016,18943
12600,3090,7545
4844,19184,6703
4858,7505,10610
7345,6160,12924
5451,2218,12201
11966,3857,16634
17325,5161,17508
17438,14083,6740
4678,7431,8028
6651,18035,12710
5089,15491,11487
19875,2516,5660
18283,7820,18245
13792,5796,17962
17588,15480,7064
14032,14205,14877
10357,8749,1381
16603,13120,11104
11423,17970,2767
971,1788,19894
17764,9505,3149
17463,12582,6489
2518,9883,13725
8548,2224,1158
1898,19131,7771
15644,129,17585
13567,9309,7396
10151,15549,7055
15229,1023,1463
12378,17367,10313
9656,7756,18073
16537,19489,19100
2049,5273,12977
9804,1689,442
784,14184,19609
10598,9145,5836
11385,17969,1442
7234,4656,10734
2697,15559,5230
4446,6653,19791
11250,1635,9989
7999,17321,8530
5297,8761,3236
7207,11867,17685
5204,8850,857
1386,1733,11056
17507,12108,13780
5941,18331,6511
12878,16612,16029
18441,17031,17985
19333,16022,6452
18013,13944,1333
12837,19409,2128
12048,14146,4134
16263,3385,2689
19921,5791,16783
10658,3548,6219
10208,19079,9855
10942,7208,18483
10414,7118,19800
17853,19628,8356
11762,18481,14269
6211,5425,1731
7097,2515,7589
7313,3388,16425
13307,9365,4154
12277,636,99
15216,7111,3820
2245,6901,19102
530,2321,1232
1551,18008,18339
9283,78,18600
988,15173,7004
11062,11671,10286
2094,19165,8356
8523,6645,16129
2275,1969,16335
4564,13630,7534
17994,5044,8739
11803,1456,5009
8029,11598,5780
13420,9902,9419
4599,3419,4619
15194,7926,18762
7380,13589,8980
6011,2350,18936
18080,17134,63
4059,6275,15835
8422,15611,13352
9884,1012,10228
14728,15432,7339
14251,14289,10202
4081,15047,16498
12496,15504,16192
5445,17647,17934
6544,2906,16644
11716,17351,2940
12038,10014,2810
12003,15223,5774
7035,16117,17736
4012,11555,10137
796,2286,16748
11610,3141,10080
2044,8116,7627
15233,13947,12030
13835,7066,12773
660,10044,5435
3483,6207,14957
7955,16628,14147
17545,15915,16946
14374,4125,2848
2703,15960,400
7900,6805,7363
13041,19728,12108
4496,12079,2224
18991,15699,10145
18859,5816,16821
11302,3429,17338
4924,11270,10963
9101,11161,376
13234,13731,8333
10141,13924,3065
6425,14505,8264
11018,4384,3458
5204,5117,16411
6560,3634,11679
4410,4373,15381
18635,12434,7206
12407,17862,7847
2743,4688,8231
951,2725,7669
9875,2240,14189
11754,11463,7567
13130,11173,19598
19878,16956,18657
13523,457,2435
5147,17104,13574
2666,2669,3460
8286,16417,16741
5700,4436,10371
3489,4168,9553
11895,17353,19910
8306,16785,9512
12444,5903,10232
19817,17318,6824
16355,8362,13328
13582,6716,2111
5062,7467,2278
1222,1767,9647
1339,15395,12247
14200,5838,3416
5235,14205,5712
17410,16224,10167
7790,5938,12700
15820,17911,13990
18710,1242,19963
11236,11578,11165
15246,19506,804
7293,14828,17557
13526,1014,12823
19301,7397,14565
11516,9769,14221
17228,2932,6484
2788,7427,19270
571,2252,4252
16937,13745,7586
6064,14632,2
19604,15754,6718
552,17328,16912
4480,397,375
16106,18330,9374
13456,14385,1905
1160,13913,10677
5512,14707,17816
16074,19039,887
5871,1488,1781
19870,15278,2622
19150,19544,9954
16651,10287,2261
12780,9688,2982
12387,2509,17725
11975,5924,5181
4335,15377,15434
18299,6250,10672
4114,1502,6465
11707,15867,4681
11039,1949,449
3325,16985,18033
1563,17321,9330
14150,6925,5885
16650,19618,15498
9500,5700,19107
4105,12208,3763
1952,8451,311
10560,14959,14023
1754,6106,18399
8762,2463,91
17957,19662,4884
10259,14965,19230
3148,16532,13126
2435,3783,14009
6136,1142,6729
10931,4401,6179
4076,15249,3138
134,10769,16619
2697,18852,14194
1899,7888,5353
11315,1849,6194
10905,8695,9154
158,7445,591
5540,9780,7597
16941,19161,5772
12092,2903,4925
5430,18052,6711
12221,7804,18919
17390,2430,8067
7391,12841,12711
11665,8699,7436
18477,9352,15798
1770,9689,19120
15925,10455,10903
3859,13437,10133
11582,19010,9103
13322,13559,4469
865,19603,12267
240,6170,7697
16750,1697,10730
4130,13986,12197
14916,8139,3082
4938,3737,1937
11980,19119,7761
4647,2273,17032
16936,14945,18556
15326,2180,11398
15380,12819,15791
13637,19856,2243
757,3071,11950
1830,9882,4322
18225,8082,8025
6165,15141,6525
19349,10991,15471
7872,14462,6275
4981,18518,8867
2134,18503,5188
11822,1328,16969
6196,14944,11376
18527,11161,5481
7514,2164,11767
19364,13068,5734
17658,17709,16175
16721,10372,3072
17577,16182,869
16591,7951,456
11682,10400,17271
9140,7224,7745
11979,9066,7226
7273,2586,14252
1015,15436,18376
8657,16343,3162
8486,7479,17635
10740,11357,16739
2084,5164,9859
8054,9987,17113
19568,11822,1392
18420,3402,7829
2943,15826,2620
12587,9836,12317
14917,10027,8639
10097,11917,15900
3050,3025,3794
14678,432,3427
6561,16015,12288
12847,16033,769
4382,16687,16168
2298,18691,17715
9009,14880,15547
2388,9861,18111
8972,7186,5238
15280,1142,12749
10827,7431,18422
19132,5589,18617
868,13262,865
7528,1405,1691
166,19917,1851
9093,13278,5953
13663,3760,15569
16328,9265,14011
13868,15258,1278
12347,11665,2991
13793,10003,8360
16327,16348,10385
6259,19091,12517
7816,6528,1251
6142,5669,3991
3629,14108,9424
7987,11255,10889
1441,1358,11553
1701,11164,7540
8242,9352,1451
11642,5149,7458
5943,18055,9807
16259,14371,10864
1176,11638,12965
1026,18644,4264
6049,2264,14261
2663,4163,7373
2511,16741,18009
6731,256,5756
17227,8482,4953
11403,11864,11668
8621,3646,16366
12781,6677,7693
1413,5455,11581
19835,11065,9132
19023,19198,9763
2189,8442,14142
12275,9967,19390
7638,8331,8237
14391,13880,15931
1368,15876,9101
19220,1188,9491
986,4939,14908
18090,8510,6541
3382,19668,10648
7513,15360,2887
8325,19327,11002
18382,9607,13715
12797,16344,8129
14381,12569,3932
18942,544,8508
19238,19058,18101
9070,11331,11192
13923,17562,6437
14779,19181,11271
18067,2160,10905
6469,8880,18528
19656,11266,15335
11684,1527,13244
18224,17225,4305
15569,3937,2963
2414,1618,6932
11421,17677,13430
7473,12702,5993
13354,14968,17127
1595,14887,2541
17193,1580,2428
5952,18004,9012
17034,18775,2043
10548,9167,2971
4691,7500,15673
4636,4345,7610
7452,16674,6835
8881,6623,5329
14734,18738,14193
13656,19719,19753
11833,14966,11270
1062,6635,9961
869,10486,14070
2324,5742,9693
4794,4268,15458
18451,16055,13632
150,11032,18048
10339,11319,10325
8174,14712,19150
15793,7762,12152
18271,11884,11426
12994,6411,18939
10005,10208,17078
18689,4586,18097
4035,1671,4065
1273,2235,18328
17549,8418,14156
15099,5889,14892
9518,3725,14760
11032,14369,8762
4945,3565,6354
4056,19655,9989
5404,7936,14302
9336,18795,17674
6985,6851,14172
17349,11369,17236
2593,14416,288
2900,5505,9431
12740,2321,10459
909,7182,13319
19914,1186,18514
18987,6020,18017
9417,5300,11901
16425,18411,11398
19369,17830,14584
15740,6719,17419
19861,3569,601
19182,19764,4107
13943,11585,5163
6629,9795,14920
16167,13464,13967
14364,16410,3653
14011,539,1391
8449,18290,18185
16670,3294,14164
16711,9467,16338
9743,12366,16233
7269,12934,19880
652,12092,12948
19596,16540,3485
1033,13524,16085
7583,7763,7804
17228,5744,8760
14201,10044,11906
17504,17844,18269
9779,4943,16962
4246,13911,3472
7969,5770,3780
10477,16849,12366
17306,6746,3820
10234,19629,15826
11396,15742,496
14074,16119,2060
6816,3809,18737
9459,12234,15433
9919,4108,9274
6111,15595,19085
7905,19813,7225
13979,16866,753
17885,13308,13753
16975,5046,1962
19528,9730,17419
15204,19488,6055
2433,8542,12168
2010,8278,2553
8877,5394,4349
10254,4871,14503
8342,12035,12739
10580,3337,11904
5682,311,4831
14971,18925,662
1085,19791,9091
18780,11614,3339
12129,12064,11756
12199,4605,5190
15643,19026,9695
19551,5762,5222
1677,11852,9143
4637,17105,15168
10885,29,2633
11715,12716,271
11146,4882,10582
6861,12850,16132
6226,5049,11625
2600,4526,19050
19891,8394,8885
16833,8469,13332
8291,8315,10305
9169,4705,831
3584,2349,8066
19511,1946,1304
19225,1595,11941
11113,19636,19976
10216,8575,7385
12848,2443,515
13883,7403,18557
393,18393,1452
18337,10453,2227
12846,11158,27
5962,12077,19458
11519,4403,10929
19034,8858,3064
516,7697,5310
18604,14565,1434
2161,13640,17205
11835,17941,19334
4431,10096,6888
3673,10421,8153
17287,1767,12069
10402,3053,7301
6602,7853,19002
1293,495,7869
7087,1854,8974
3521,4853,1584
19975,1660,16893
467,15820,17869
14594,2403,15705
9856,12810,17866
3105,5584,12300
946,6467,2135
4268,8229,17692
1011,12866,9091
10133,14679,11256
2431,6589,1931
5938,14327,17618
17697,4999,18126
3417,6998,13742
13127,9389,17632
3668,19232,17364
19610,19561,17833
10092,2249,6747
15519,5157,10250
12795,7722,16776
9531,9595,1615
15925,8194,9464
17522,3915,1662
16501,13613,15071
8264,15901,18661
4336,6949,9642
18607,625,9643
2595,12575,37
15789,9311,16840
4905,10757,18473
309,1067,17886
5468,12226,10233
18747,7501,12984
19732,11078,17416
7715,4644,7737
17491,11794,18372
10627,12239,19243
13405,15927,11484
11688,10481,5047
5244,2162,6286
3065,8560,15864
19747,13811,9630
15788,2670,7208
8244,10874,4627
18735,4326,8998
2026,5244,12628
17793,14959,4333
1127,3431,8861
14803,6682,793
7988,9403,4501
13010,19286,312
4404,19336,2034
2095,11430,480
8120,639,8721
17806,15820,8714
4403,11944,16565
2149,14468,1414
10037,19128,7991
13529,1266,15122
8767,69,2323
364,17838,6780
2343,8536,2585
5432,9694,3910
12791,9556,19195
6226,6120,9639
13729,7854,18962
4735,2955,16840
16039,15638,11832
6583,6915,3284
8771,1415,15857
4384,2160,6591
2668,5252,3523
1803,1379,12508
6507,15019,3030
14874,12955,19031
13085,19866,14008
3373,7080,1181
13166,15033,10625
19748,15326,14656
4622,5323,17650
1864,12370,13439
8082,1415,16115
7229,16910,17671
8630,7401,11547
16595,10918,19144
13691,2049,19060
14330,17205,10268
25,16887,9091
364,4342,4677
9802,16132,18876
12723,2725,19369
16392,8470,15994
2106,8166,10909
6958,14783,9078
6802,3508,16818
3116,8688,15488
7332,17361,7068
1146,1486,13863
14977,19470,1686
4618,14860,4577
17018,5106,3905
11166,124,2037
4375,3245,7977
9194,2135,6149
3495,391,11340
1657,15899,5260
13159,19086,245
5464,15187,18253
18681,5721,16047
11987,2538,13698
1005,18757,4660
2004,3495,13281
12598,13119,12057
6928,1195,17570
1438,16984,18644
19470,3498,12430
3779,4008,4833
19337,12198,11150
18515,17457,206
4433,12277,7893
8956,17920,9373
3772,4871,8997
986,340,364
13577,8877,15943
11954,10834,15208
107,5336,10285
1889,3480,12190
11623,1202,10612
45,2805,9233
9162,13476,1331
7527,9914,17824
12969,7504,8041
4455,2698,7246
13017,1681,12982
15689,7828,11635
13184,12935,8514
3241,7401,2884
5242,15615,15275
18094,10228,6653
10866,17088,5757
8077,8132,5241
5508,8970,10434
4568,9009,2471
5222,8823,15125
12120,3276,3873
13949,6817,12045
14000,15072,14842
6439,615,7128
14043,3480,15145
14157,6506,17193
17429,10573,9726
360,7871,10584
14030,7501,9931
9079,1628,2430
14568,12428,2871
1390,1639,5797
1265,14624,13239
4490,4895,6697
14207,14070,2726
17011,13687,16291
15880,15582,12931
4286,14858,2466
332,15865,2017
5263,19165,19039
17465,8501,16535
13090,14914,8768
12113,11536,535
13531,10640,5764
3852,16949,671
12281,16435,6240
14155,16474,15467
7382,1790,1524
11590,7542,1462
10189,10582,8397
14625,17965,7539
5968,1303,13338
12523,9349,17971
4483,2790,10498
16175,1778,15189
6221,444,644
18967,12962,16859
2773,4872,4723
17851,19508,1318
16970,1263,4438
13985,7913,15243
18854,11358,12083
8283,17338,14408
4451,19744,16416
17652,3770,2408
1272,12239,14102
17769,16859,19846
5822,4153,889
7537,6970,17069
5953,8445,12767
6156,19833,9590
7177,11824,8973
4653,11456,7640
4164,9707,7997
7853,10126,5842
15462,1295,17017
9740,7797,10074
14755,1683,3863
15035,15914,2396
8432,6985,19007
16289,827,4610
14969,15529,7343
11555,10406,885
4222,5059,16284
15146,11351,17484
11246,8631,2475
16055,13658,4898
2349,15716,1759
3923,2866,4659
2988,5692,13879
2402,10099,5571
19554,6179,11804
6894,14177,4376
6262,3434,9519
18958,16904,18936
12149,2612,4870
16309,14669,886
19871,16932,9505
14490,7411,15354
626,14646,6786
5061,19797,18668
15168,986,1271
932,16740,1338
17122,2212,10719
8544,8151,11854
3402,13129,16251
1910,505,19168
16719,4799,15724
17766,15159,11921
6755,15707,12316
6424,15313,5675
18028,14812,14346
9400,6207,6873
11478,1311,9621
58,10152,17322
7867,3095,5991
18130,5709,5704
5451,13870,757
17893,17060,6748
1777,1724,16532
2507,15731,17933
637,12163,3394
6981,16245,6129
14781,3158,2742
13011,16416,13583
19026,16604,7679
19517,18819,13893
16079,3870,6529
15953,11748,7165
492,18394,15765
2991,15305,10525
6620,18217,3114
15423,12633,2684
17990,1915,8822
366,18120,12905
11013,342,17826
5100,3174,2068
12642,6808,10693
18411,9277,16797
16480,14747,18248
17685,10758,2847
7334,134,11066
5120,18908,13333
9335,19796,4576
10792,12846,3991
6063,7317,18378
19396,11165,10412
5333,11984,18184
19741,627,643
16453,19560,17996
18515,17148,19328
3143,10175,6736
14746,8082,19110
18166,19992,16415
13793,5607,2188
2504,7555,11312
17707,13330,3596
16967,13105,11151
5764,5528,14122
16221,7514,11293
6724,11757,16761
18380,12815,1630
7524,5386,12429
9256,334,12157
7100,18228,11384
7712,19453,13096
15304,1647,8192
18497,1218,10434
8814,11545,2534
8791,2354,648
8070,1832,2981
16422,19009,3291
2262,12686,10433
1112,6738,4830
16142,18101,13749
19420,5197,11757
15309,15251,18296
19120,11462,5531
12027,980,8472
11062,18184,17769
16042,14902,10936
4585,15265,13532
4543,7150,4873
12859,6826,574
14430,10619,10200
5794,19415,7866
16754,3860,8208
17836,1833,8151
15059,2915,16330
9216,99,13803
8384,5681,6308
14156,19942,11047
15402,1938,3303
4457,2300,5897
1940,9601,10500
3105,12897,11111
8887,18001,2141
18361,10331,16408
9805,13511,15226
12575,4004,15274
16002,12219,18368
373,14390,8110
10883,6371,5204
4653,19212,14928
12387,15932,19667
18340,10233,2677
9694,3882,391
14599,6082,12958
5410,12411,15097
15173,7471,14962
28,14359,5194
18475,19709,7831
1746,20000,11012
14403,18901,8688
19396,6438,8531
3704,9561,19275
14801,5050,3585
6285,5789,18815
4244,19337,89
10616,1377,3989
15526,6464,15526
1738,9454,18558
6699,15644,1262
551,19548,5834
17054,8256,2177
13233,15647,7776
10140,5467,5760
15284,799,2101
11948,1853,6407
11358,16051,12852
5401,19642,9844
3533,727,17927
15428,9081,10526
5128,13373,9637
9152,16476,12294
17184,7449,18387
10107,19866,19600
19895,17689,13768
14380,1893,1608
17381,19056,16159
15557,786,16372
13082,13547,19133
10722,10354,19422
13183,16714,10558
18003,16544,10306
13822,15711,19413
12990,16945,12763
1385,15784,10435
17841,2906,14652
18915,4485,8730
8706,17298,15171
2423,13800,2167
10625,13204,4091
4400,6608,17237
5891,1795,13061
11578,185,4915
478,15875,16805
6958,4051,1522
5208,17827,5691
12941,1090,19313
4216,5794,2769
18906,14656,12934
648,13558,19817
6262,1495,1860
15504,13951,12285
15643,14277,19928
1718,19679,9783
16749,7298,13904
17592,55,17685
92,17868,8742
19316,1172,4595
11296,466,18363
3121,17443,16871
7003,1559,7143
13610,3250,13199
8160,9195,7082
5257,8639,7280
967,14685,10103
6633,4889,10460
4413,17426,19121
5560,11816,5029
5967,6252,18520
17369,5402,3977
980,19067,18442
3455,14699,10791
3071,5060,16188
15843,16532,14276
6769,3256,1005
18181,19558,14766
5294,13845,6184
19619,1830,4594
14360,1992,4392
6262,5710,11064
13370,4446,9307
11446,3878,13269
17287,7490,3374
13281,13432,7543
13212,10474,13268
1252,8216,3650
11038,17477,3314
11190,6204,19837
7135,1647,13945
7090,14593,17253
18278,454,15039
18465,17052,13869
14644,1389,4445
15824,2179,8155
8216,16444,14664
3023,19786,11943
18665,9513,8546
610,9771,9427
11933,5396,2081
11363,5648,2136
7487,9453,11333
628,19758,14025
4828,6612,8024
1756,18130,19172
7490,13606,5631
13575,6010,8871
17561,12726,3173
17454,9974,13720
18523,10528,14351
17658,5551,417
11297,18156,9894
15875,3661,16920
15145,10376,9054
8543,3862,2133
12490,4114,11440
7189,10482,12522
15254,18054,10180
5444,13777,4965
19232,12637,3911
6961,11607,5349
19373,17086,9679
17379,3930,7737
4739,16293,4598
5075,2791,13922
18289,18508,11433
12399,19344,29
18324,1722,6562
3809,14062,2374
11249,11457,10977
611,9747,3003
3127,12457,1472
11406,7518,7697
5982,14789,16843
5200,3929,3613
3611,17073,14382
13173,7444,3950
6054,14609,9258
3659,13344,12139
6589,13231,10087
1399,2752,4607
6275,10768,10484
9977,19243,2596
11539,14826,18296
14106,2889,1132
10164,13467,7069
13920,15345,9764
18189,14500,16279
11686,13463,6449
16373,1720,14772
5843,2809,2906
16062,17606,4090
13990,19667,5769
4850,17205,10226
19650,9322,12844
16673,5230,15021
737,12753,7747
